iter	Passed	Remaining
1665	111760	22405
1666	111824	22338
1667	111889	22270
1668	111952	22202
1669	112016	22135
1670	112080	22067
1671	112143	21999
1672	112207	21931
1673	112269	21863
1674	112334	21796
1675	112396	21728
1676	112467	21661
1677	112529	21593
1678	112595	21526
1679	112657	21458
1680	112718	21390
1681	112782	21322
1682	112846	21255
1683	112913	21187
1684	112976	21120
1685	113037	21052
1686	113102	20984
1687	113170	20917
1688	113233	20849
1689	113298	20782
1690	113361	20714
1691	113425	20647
1692	113489	20579
1693	113552	20511
1694	113616	20444
1695	113679	20376
1696	113739	20308
1697	113803	20240
1698	113865	20172
1699	113928	20105
1700	113989	20036
1701	114055	19969
1702	114120	19902
1703	114181	19834
1704	114247	19767
1705	114311	19699
1706	114378	19632
1707	114439	19564
1708	114504	19497
1709	114571	19430
1710	114636	19362
1711	114698	19295
1712	114761	19227
1713	114823	19159
1714	114889	19092
1715	114954	19025
1716	115017	18957
1717	115080	18889
1718	115143	18822
1719	115204	18754
1720	115267	18686
1721	115330	18619
1722	115392	18551
1723	115457	18483
1724	115521	18416
1725	115583	18348
1726	115648	18281
1727	115711	18213
1728	115774	18146
1729	115838	18078
1730	115901	18011
1731	115965	17943
1732	116028	17876
1733	116091	17808
1734	116164	17742
1735	116228	17675
1736	116292	17607
1737	116356	17540
1738	116421	17473
1739	116483	17405
1740	116551	17338
1741	116617	17271
1742	116677	17203
1743	116747	17137
1744	116812	17070
1745	116875	17002
1746	116938	16935
1747	117001	16867
1748	117063	16799
1749	117123	16731
1750	117185	16664
1751	117243	16596
1752	117305	16528
1753	117369	16461
1754	117434	16394
1755	117499	16326
1756	117563	16259
1757	117627	16192
1758	117693	16125
1759	117757	16057
1760	117821	15990
1761	117893	15924
1762	117965	15858
1763	118038	15791
1764	118111	15725
1765	118173	15658
1766	118239	15591
1767	118303	15524
1768	118367	15456
1769	118434	15389
1770	118498	15322
1771	118563	15255
1772	118629	15188
1773	118691	15120
1774	118761	15054
1775	118831	14987
1776	118902	14921
1777	118972	14854
1778	119035	14787
1779	119096	14719
1780	119161	14652
1781	119228	14585
1782	119294	14518
1783	119361	14451
1784	119426	14384
1785	119492	14317
1786	119559	14250
1787	119627	14184
1788	119691	14116
1789	119754	14049
1790	119821	13982
1791	119887	13915
1792	119955	13848
1793	120021	13781
1794	120081	13714
1795	120146	13646
1796	120208	13579
1797	120275	13512
1798	120341	13445
1799	120413	13379
1800	120489	13313
1801	120566	13247
1802	120630	13180
1803	120693	13113
1804	120757	13045
1805	120819	12978
1806	120884	12911
1807	120948	12844
1808	121012	12776
1809	121077	12709
1810	121142	12642
1811	121210	12575
1812	121280	12509
1813	121343	12442
1814	121406	12374
1815	121472	12307
1816	121533	12240
1817	121601	12173
1818	121663	12106
1819	121725	12038
1820	121788	11971
1821	121850	11904
1822	121915	11837
1823	121978	11769
1824	122047	11703
1825	122119	11636
1826	122190	11570
1827	122257	11503
1828	122319	11436
1829	122383	11368
1830	122449	11301
1831	122513	11234
1832	122578	11167
1833	122642	11100
1834	122705	11033
1835	122770	10966
1836	122835	10899
1837	122898	10832
1838	122968	10765
1839	123039	10699
1840	123105	10632
1841	123169	10565
1842	123231	10497
1843	123298	10430
1844	123362	10363
1845	123425	10296
1846	123489	10229
1847	123554	10162
1848	123619	10095
1849	123686	10028
1850	123767	9962
1851	123834	9896
1852	123899	9829
1853	123963	9761
1854	124028	9694
1855	124091	9627
1856	124154	9560
1857	124218	9493
1858	124282	9426
1859	124346	9359
1860	124410	9292
1861	124474	9225
1862	124539	9158
1863	124602	9091
1864	124666	9024
1865	124730	8957
1866	124795	8890
1867	124857	8822
1868	124918	8755
1869	124981	8688
1870	125047	8621
1871	125121	8555
1872	125185	8488
1873	125251	8421
1874	125315	8354
1875	125380	8287
1876	125446	8220
1877	125509	8153
1878	125574	8086
1879	125639	8019
1880	125702	7952
1881	125765	7885
1882	125831	7818
1883	125893	7751
1884	125965	7684
1885	126030	7617
1886	126094	7550
1887	126158	7483
1888	126222	7416
1889	126286	7349
1890	126351	7283
1891	126416	7216
1892	126480	7149
1893	126543	7082
1894	126606	7015
1895	126668	6948
1896	126733	6881
1897	126796	6814
1898	126859	6747
1899	126922	6680
1900	126984	6613
1901	127049	6546
1902	127116	6479
1903	127182	6412
1904	127246	6345
1905	127311	6278
1906	127373	6211
1907	127436	6144
1908	127500	6077
1909	127563	6010
1910	127624	5943
1911	127687	5876
1912	127750	5809
1913	127815	5743
1914	127878	5676
1915	127950	5609
1916	128024	5543
1917	128090	5476
1918	128154	5409
1919	128219	5342
1920	128280	5275
1921	128341	5208
1922	128404	5141
1923	128465	5074
1924	128529	5007
1925	128595	4940
1926	128660	4873
1927	128720	4806
1928	128780	4739
1929	128845	4673
1930	128911	4606
1931	128973	4539
1932	129042	4472
1933	129108	4405
1934	129171	4339
1935	129233	4272
1936	129293	4205
1937	129353	4138
1938	129414	4071
1939	129476	4004
1940	129547	3937
1941	129611	3870
1942	129677	3804
1943	129737	3737
1944	129801	3670
1945	129865	3603
1946	129928	3536
1947	129992	3470
1948	130057	3403
1949	130126	3336
1950	130190	3269
1951	130254	3202
1952	130318	3136
1953	130382	3069
1954	130446	3002
1955	130510	2935
1956	130572	2868
1957	130635	2802
1958	130723	2735
1959	130793	2669
1960	130852	2602
1961	130913	2535
1962	130972	2468
1963	131035	2401
1964	131095	2335
1965	131157	2268
1966	131221	2201
1967	131281	2134
1968	131353	2068
1969	131414	2001
1970	131474	1934
1971	131533	1867
1972	131592	1800
1973	131653	1734
1974	131714	1667
1975	131774	1600
1976	131835	1533
1977	131896	1467
1978	131957	1400
1979	132018	1333
1980	132085	1266
1981	132147	1200
1982	132207	1133
1983	132266	1066
1984	132327	999
1985	132387	933
1986	132447	866
1987	132506	799
1988	132575	733
1989	132635	666
1990	132697	599
1991	132758	533
1992	132819	466
1993	132882	399
1994	132942	333
1995	133003	266
1996	133064	199
1997	133124	133
1998	133183	66
1999	133242	0
