iter	Passed	Remaining
1665	112990	22652
1666	113054	22583
1667	113118	22515
1668	113181	22446
1669	113242	22377
1670	113308	22309
1671	113373	22240
1672	113438	22172
1673	113501	22103
1674	113562	22034
1675	113625	21965
1676	113696	21898
1677	113759	21829
1678	113823	21761
1679	113886	21692
1680	113948	21623
1681	114011	21555
1682	114074	21486
1683	114137	21417
1684	114200	21349
1685	114261	21280
1686	114324	21211
1687	114391	21143
1688	114454	21074
1689	114516	21006
1690	114576	20936
1691	114640	20868
1692	114703	20799
1693	114768	20731
1694	114832	20663
1695	114896	20594
1696	114955	20525
1697	115019	20456
1698	115083	20388
1699	115146	20320
1700	115208	20251
1701	115271	20182
1702	115334	20114
1703	115397	20045
1704	115459	19976
1705	115522	19908
1706	115584	19839
1707	115647	19771
1708	115710	19702
1709	115773	19634
1710	115837	19565
1711	115897	19496
1712	115959	19428
1713	116021	19359
1714	116085	19291
1715	116147	19222
1716	116210	19154
1717	116270	19085
1718	116335	19017
1719	116396	18948
1720	116459	18879
1721	116522	18811
1722	116584	18742
1723	116649	18674
1724	116713	18606
1725	116774	18537
1726	116839	18469
1727	116902	18401
1728	116964	18332
1729	117027	18264
1730	117090	18196
1731	117154	18127
1732	117215	18059
1733	117278	17990
1734	117349	17923
1735	117411	17855
1736	117474	17786
1737	117538	17718
1738	117602	17650
1739	117663	17581
1740	117726	17513
1741	117788	17445
1742	117850	17376
1743	117920	17309
1744	117983	17241
1745	118046	17172
1746	118111	17104
1747	118171	17036
1748	118233	16967
1749	118295	16899
1750	118357	16830
1751	118416	16762
1752	118483	16694
1753	118551	16626
1754	118620	16559
1755	118685	16491
1756	118748	16423
1757	118812	16355
1758	118873	16286
1759	118937	16218
1760	119001	16150
1761	119071	16083
1762	119135	16015
1763	119202	15947
1764	119269	15880
1765	119332	15811
1766	119393	15743
1767	119455	15675
1768	119518	15606
1769	119584	15539
1770	119648	15471
1771	119712	15403
1772	119780	15335
1773	119840	15267
1774	119910	15199
1775	119978	15132
1776	120047	15065
1777	120115	14997
1778	120175	14929
1779	120238	14860
1780	120303	14793
1781	120371	14725
1782	120438	14657
1783	120503	14590
1784	120568	14522
1785	120632	14454
1786	120699	14386
1787	120768	14319
1788	120830	14251
1789	120896	14183
1790	120962	14115
1791	121026	14047
1792	121091	13979
1793	121154	13911
1794	121214	13843
1795	121279	13775
1796	121341	13707
1797	121405	13639
1798	121469	13571
1799	121538	13504
1800	121611	13437
1801	121675	13369
1802	121739	13301
1803	121802	13233
1804	121864	13165
1805	121928	13097
1806	121992	13029
1807	122057	12961
1808	122121	12894
1809	122185	12826
1810	122252	12758
1811	122318	12690
1812	122386	12623
1813	122447	12555
1814	122509	12487
1815	122574	12419
1816	122635	12351
1817	122702	12283
1818	122766	12215
1819	122826	12147
1820	122886	12079
1821	122947	12011
1822	123012	11943
1823	123071	11875
1824	123137	11807
1825	123209	11740
1826	123280	11673
1827	123345	11605
1828	123411	11538
1829	123477	11470
1830	123542	11402
1831	123606	11335
1832	123669	11267
1833	123732	11199
1834	123792	11131
1835	123856	11063
1836	123919	10995
1837	123982	10927
1838	124045	10859
1839	124110	10792
1840	124172	10724
1841	124233	10656
1842	124297	10588
1843	124365	10521
1844	124427	10453
1845	124490	10385
1846	124553	10317
1847	124616	10249
1848	124680	10182
1849	124742	10114
1850	124806	10046
1851	124869	9978
1852	124931	9910
1853	124994	9843
1854	125058	9775
1855	125119	9707
1856	125183	9639
1857	125247	9572
1858	125311	9504
1859	125374	9436
1860	125437	9369
1861	125500	9301
1862	125560	9233
1863	125622	9165
1864	125684	9097
1865	125746	9030
1866	125809	8962
1867	125872	8894
1868	125932	8826
1869	125994	8758
1870	126056	8691
1871	126127	8624
1872	126189	8556
1873	126253	8488
1874	126315	8421
1875	126380	8353
1876	126442	8285
1877	126507	8218
1878	126569	8150
1879	126633	8082
1880	126694	8015
1881	126754	7947
1882	126817	7879
1883	126880	7812
1884	126950	7744
1885	127013	7677
1886	127075	7609
1887	127138	7542
1888	127202	7474
1889	127266	7407
1890	127331	7339
1891	127394	7271
1892	127454	7204
1893	127517	7136
1894	127579	7069
1895	127643	7001
1896	127706	6934
1897	127769	6866
1898	127828	6798
1899	127894	6731
1900	127955	6663
1901	128020	6596
1902	128083	6528
1903	128148	6461
1904	128211	6393
1905	128274	6326
1906	128335	6258
1907	128397	6191
1908	128458	6123
1909	128520	6055
1910	128580	5988
1911	128644	5920
1912	128706	5853
1913	128766	5785
1914	128828	5718
1915	128888	5650
1916	128950	5583
1917	129013	5515
1918	129076	5448
1919	129140	5380
1920	129202	5313
1921	129266	5245
1922	129328	5178
1923	129391	5111
1924	129454	5043
1925	129518	4976
1926	129583	4908
1927	129644	4841
1928	129703	4773
1929	129767	4706
1930	129829	4639
1931	129893	4571
1932	129958	4504
1933	130020	4437
1934	130083	4369
1935	130146	4302
1936	130205	4234
1937	130265	4167
1938	130325	4099
1939	130386	4032
1940	130456	3965
1941	130518	3898
1942	130583	3830
1943	130643	3763
1944	130706	3696
1945	130771	3628
1946	130834	3561
1947	130896	3494
1948	130958	3426
1949	131021	3359
1950	131082	3292
1951	131146	3224
1952	131210	3157
1953	131272	3090
1954	131334	3023
1955	131397	2955
1956	131457	2888
1957	131520	2821
1958	131580	2753
1959	131647	2686
1960	131706	2619
1961	131766	2552
1962	131826	2484
1963	131887	2417
1964	131947	2350
1965	132007	2282
1966	132067	2215
1967	132127	2148
1968	132187	2081
1969	132245	2013
1970	132304	1946
1971	132364	1879
1972	132424	1812
1973	132483	1744
1974	132541	1677
1975	132602	1610
1976	132662	1543
1977	132721	1476
1978	132781	1408
1979	132841	1341
1980	132899	1274
1981	132959	1207
1982	133019	1140
1983	133078	1073
1984	133136	1006
1985	133195	938
1986	133255	871
1987	133314	804
1988	133382	737
1989	133442	670
1990	133501	603
1991	133560	536
1992	133619	469
1993	133679	402
1994	133740	335
1995	133800	268
1996	133858	201
1997	133917	134
1998	133978	67
1999	134037	0
