iter	Logloss
1499	0.04190644706
1500	0.04190638071
1501	0.04190637189
1502	0.04190637189
1503	0.04189839993
1504	0.04189543109
1505	0.04189542626
1506	0.04189031251
1507	0.04189031251
1508	0.04188205026
1509	0.04187212911
1510	0.04186728551
1511	0.04186728551
1512	0.04186728551
1513	0.04186728551
1514	0.04186725949
1515	0.04186725949
1516	0.04186725949
1517	0.04186725949
1518	0.04186725949
1519	0.04186718243
1520	0.04186718243
1521	0.04186718243
1522	0.04186723781
1523	0.04186717329
1524	0.04186717329
1525	0.04186722829
1526	0.04186722829
1527	0.04186722829
1528	0.04186722829
1529	0.04186722829
1530	0.0418671638
1531	0.0418671638
1532	0.0418671638
1533	0.04186237577
1534	0.0418624242
1535	0.04186235389
1536	0.04186234965
1537	0.04186240996
1538	0.0418623397
1539	0.04186233177
1540	0.04186239184
1541	0.04186239184
1542	0.04186239184
1543	0.04186239184
1544	0.04186239184
1545	0.04186239184
1546	0.04186239184
1547	0.04186239184
1548	0.04186232237
1549	0.04186232237
1550	0.04186231012
1551	0.04186231012
1552	0.04186231012
1553	0.04186231012
1554	0.04186231012
1555	0.04185997892
1556	0.04186002912
1557	0.04186002912
1558	0.04186009377
1559	0.04186009377
1560	0.04185995647
1561	0.04185995647
1562	0.04185995647
1563	0.04186001804
1564	0.04186001804
1565	0.04185993572
1566	0.04185993572
1567	0.04185993762
1568	0.04185993762
1569	0.04186006241
1570	0.04186006241
1571	0.04185992673
1572	0.04185992673
1573	0.04185634859
1574	0.04184928364
1575	0.04184487054
1576	0.04183640923
1577	0.04183640923
1578	0.04183640923
1579	0.0418329883
1580	0.04183291462
1581	0.04182098605
1582	0.04181603424
1583	0.04181603424
1584	0.04181603424
1585	0.04181601995
1586	0.04181600451
1587	0.04181600451
1588	0.04181109485
1589	0.04180710123
1590	0.04180201549
1591	0.04179259182
1592	0.04178410567
1593	0.04178026822
1594	0.04177373371
1595	0.04176778134
1596	0.04176117607
1597	0.04175526358
1598	0.04174952828
1599	0.04174127733
1600	0.04174127733
1601	0.04174127201
1602	0.0417412632
1603	0.04174126039
1604	0.04174126039
1605	0.04174131099
1606	0.04174131099
1607	0.04173275124
1608	0.04173275124
1609	0.04173281071
1610	0.04173278448
1611	0.04173266737
1612	0.04173261876
1613	0.04173261362
1614	0.04173262999
1615	0.04173253857
1616	0.04173251373
1617	0.04173255613
1618	0.04173246208
1619	0.04172750624
1620	0.04172133688
1621	0.04172138082
1622	0.04172128883
1623	0.04172128495
1624	0.04172128495
1625	0.04171577329
1626	0.04171576273
1627	0.04171576273
1628	0.04171580773
1629	0.04171571723
1630	0.04171571723
1631	0.04171037725
1632	0.04171037725
1633	0.04171040837
1634	0.04171039888
1635	0.04171039888
1636	0.0417103202
1637	0.04171029659
1638	0.04171028325
1639	0.04171027364
1640	0.0417102598
1641	0.0417102598
1642	0.0417102598
1643	0.0417102598
1644	0.04170358865
1645	0.04170356358
1646	0.04170346986
1647	0.04170346678
1648	0.04170346678
1649	0.04170345874
1650	0.04170342393
1651	0.04170348751
1652	0.04170339709
1653	0.04170352118
1654	0.04170352118
1655	0.04170352118
1656	0.04170336962
1657	0.04170336174
1658	0.04170335951
1659	0.04170334995
1660	0.04170333682
1661	0.04170333067
1662	0.04170332598
1663	0.04170325391
1664	0.04170330757
1665	0.04170337343
1666	0.0417033035
1667	0.04170329319
1668	0.04170328726
1669	0.04170334719
1670	0.04170318496
1671	0.04170338534
1672	0.04170338534
1673	0.04170322621
1674	0.04170322621
1675	0.04170322621
1676	0.04170044182
1677	0.04170044182
1678	0.04170044182
1679	0.04170038283
1680	0.04170037731
1681	0.04170028103
1682	0.04170028103
1683	0.04170028103
1684	0.04170028103
1685	0.04170028103
1686	0.04170028103
1687	0.04170028103
1688	0.04170028103
1689	0.04170028103
1690	0.04170034306
1691	0.04170034306
1692	0.04170027037
1693	0.04170027037
1694	0.04170027037
1695	0.04170027037
1696	0.0417003226
1697	0.0417003226
1698	0.04170027301
1699	0.04170026733
1700	0.04170026733
1701	0.04170025343
1702	0.04170025343
1703	0.04170020191
1704	0.04170020191
1705	0.04170016319
1706	0.04170016319
1707	0.04170015127
1708	0.04170015127
1709	0.04170013602
1710	0.04170013363
1711	0.04170013363
1712	0.04170013363
1713	0.04170012695
1714	0.04170012695
1715	0.04170011642
1716	0.04170004253
1717	0.04170009749
1718	0.04170009749
1719	0.04170001638
1720	0.04170008077
1721	0.04170006896
1722	0.04170005843
1723	0.04170005843
1724	0.04170005843
1725	0.04170004821
1726	0.04170004105
1727	0.04170003576
1728	0.04170002215
1729	0.04170001794
1730	0.04170001232
1731	0.04170001232
1732	0.04170001232
1733	0.04170001232
1734	0.04169385071
1735	0.04169390559
1736	0.04169390559
1737	0.04169389598
1738	0.04169389598
1739	0.04169381945
1740	0.04169387651
1741	0.04169387651
1742	0.04169387651
1743	0.04168983757
1744	0.04168983204
1745	0.04168988733
1746	0.04168988132
1747	0.04168979773
1748	0.04168979773
1749	0.04168979773
1750	0.04168984683
1751	0.04168984683
1752	0.04168977172
1753	0.0416898327
1754	0.04168982223
1755	0.04168981408
1756	0.04168972512
1757	0.04168969596
1758	0.04168969486
1759	0.04168964228
1760	0.04168525722
1761	0.04167847855
1762	0.04167395515
1763	0.04166748882
1764	0.04165896593
1765	0.04165888759
1766	0.04165885503
1767	0.04165877707
1768	0.04165873488
1769	0.04165351522
1770	0.04165350651
1771	0.04165350559
1772	0.04164970027
1773	0.04164960288
1774	0.04164471273
1775	0.04164104967
1776	0.04163063358
1777	0.04162347681
1778	0.04162343987
1779	0.0416233283
1780	0.04162069448
1781	0.04161456056
1782	0.04161454705
1783	0.04161447309
1784	0.04161452963
1785	0.04161452265
1786	0.04160970271
1787	0.04160518288
1788	0.04160416414
1789	0.04160421935
1790	0.04160419834
1791	0.04160411263
1792	0.04160415918
1793	0.04160415918
1794	0.041604076
1795	0.041604076
1796	0.04160414077
1797	0.04160414077
1798	0.04160414077
1799	0.04159950979
1800	0.04159466512
1801	0.04159465174
1802	0.04159464712
1803	0.0415946373
1804	0.04159463123
1805	0.04159462713
1806	0.04159462172
1807	0.04159454607
1808	0.04159454607
1809	0.04159454607
1810	0.04159454607
1811	0.04159010708
1812	0.04158368387
1813	0.04158356468
1814	0.0415834631
1815	0.04158342622
1816	0.04158342622
1817	0.04157809899
1818	0.04157755787
1819	0.04157755787
1820	0.04157755787
1821	0.04157755787
1822	0.04157750208
1823	0.04157750208
1824	0.0415746387
1825	0.04156913048
1826	0.04156193801
1827	0.04156184619
1828	0.04156184619
1829	0.04156184619
1830	0.04156184619
1831	0.04155792502
1832	0.04155791323
1833	0.04155791323
1834	0.04155791323
1835	0.04155791323
1836	0.04155791323
1837	0.04155791323
1838	0.04155791323
1839	0.04155791323
1840	0.04155791323
1841	0.04155791323
1842	0.04155791323
1843	0.04155234478
1844	0.0415523458
1845	0.0415523458
1846	0.0415524012
1847	0.04155232775
1848	0.04155230674
1849	0.04155230674
1850	0.04155230674
1851	0.04155230674
1852	0.04155222427
1853	0.04155222427
1854	0.04155222427
1855	0.04155228143
1856	0.04155228143
1857	0.04155225747
1858	0.04155224759
1859	0.04155223431
1860	0.04155223431
1861	0.04155219038
1862	0.04155219038
1863	0.04155216459
1864	0.04155216459
1865	0.04155216459
1866	0.04155216459
1867	0.04155216459
1868	0.04155216108
1869	0.04155215286
1870	0.04155215286
1871	0.0415450479
1872	0.04154504316
1873	0.0415450329
1874	0.04154502876
1875	0.04154501548
1876	0.04154501236
1877	0.04154500514
1878	0.04154499817
1879	0.04154497284
1880	0.04154497284
1881	0.04154496867
1882	0.04154496208
1883	0.04154496208
1884	0.04153735389
1885	0.04153735029
1886	0.04153727583
1887	0.04153740358
1888	0.04153731257
1889	0.04153731257
1890	0.04153735669
1891	0.04153735669
1892	0.0415372603
1893	0.0415372603
1894	0.04153719587
1895	0.04153719587
1896	0.04153725318
1897	0.04153725318
1898	0.04153721117
1899	0.04153721117
1900	0.04153726689
1901	0.0415371932
1902	0.04153718004
1903	0.04153716165
1904	0.04153714152
1905	0.04153714152
1906	0.04153713097
1907	0.04153713097
1908	0.04153712032
1909	0.04153712032
1910	0.04153709097
1911	0.0415370816
1912	0.0415370816
1913	0.04153707157
1914	0.04153707157
1915	0.04153707157
1916	0.04153707157
1917	0.04153707157
1918	0.04153705983
1919	0.04153705983
1920	0.04153705101
1921	0.04153704361
1922	0.04153704361
1923	0.0415370363
1924	0.0415370203
1925	0.04153701022
1926	0.04153701022
1927	0.04153701022
1928	0.04153701022
1929	0.04153698669
1930	0.04153689666
1931	0.04153689666
1932	0.04153142941
1933	0.04153148509
1934	0.04153153762
1935	0.04153153762
1936	0.04153153762
1937	0.04153153762
1938	0.04153153762
1939	0.04153153762
1940	0.0415266189
1941	0.04152666038
1942	0.04152666038
1943	0.04152658955
1944	0.04152657894
1945	0.04152657319
1946	0.0415264959
1947	0.04152655361
1948	0.0415265514
1949	0.04152654169
1950	0.0415265357
1951	0.04152653231
1952	0.04152652462
1953	0.04152652462
1954	0.04152651435
1955	0.04152651435
1956	0.04152651044
1957	0.04152651044
1958	0.04152651044
1959	0.04152296319
1960	0.0415229465
1961	0.04152287092
1962	0.04152284965
1963	0.04152284005
1964	0.04152289457
1965	0.04152288568
1966	0.04152288344
1967	0.04152287489
1968	0.041522804
1969	0.04152279203
1970	0.04152285328
1971	0.04152277805
1972	0.041522839
1973	0.04152283688
1974	0.04152282082
1975	0.04152275411
1976	0.04152281192
1977	0.04152280184
1978	0.04152272619
1979	0.04152271141
1980	0.04152277197
1981	0.04152282614
1982	0.0415226847
1983	0.04152273835
1984	0.04152273387
1985	0.04152266313
1986	0.04152271776
1987	0.04152271776
1988	0.04151889321
1989	0.04151888603
1990	0.04151874707
1991	0.04151879671
1992	0.04151879378
1993	0.04151877742
1994	0.04151870123
1995	0.04151869166
1996	0.04151874779
1997	0.04151868146
1998	0.04151873736
1999	0.04151873092
